Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00     492/492         Wolf* std::__relocate_a<Wolf*, Wolf*, std::allocator<Wolf> >(Wolf*, Wolf*, Wolf*, std::allocator<Wolf>&) [210]
[211]    0.0    0.00    0.00     492         Wolf* std::__relocate_a_1<Wolf*, Wolf*, std::allocator<Wolf> >(Wolf*, Wolf*, Wolf*, std::allocator<Wolf>&) [211]
                0.00    0.00    3598/5415        Wolf* std::__addressof<Wolf>(Wolf&) [102]
                0.00    0.00    1799/1799        void std::__relocate_object_a<Wolf, Wolf, std::allocator<Wolf> >(Wolf*, Wolf*, std::allocator<Wolf>&) [137]
-----------------------------------------------
                0.00    0.00      18/399         void std::vector<Wolf, std::allocator<Wolf> >::_M_realloc_insert<Wolf>(__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >, Wolf&&) [280]
                0.00    0.00     153/399         std::_Vector_base<Wolf, std::allocator<Wolf> >::~_Vector_base() [241]
                0.00    0.00     228/399         void std::vector<Wolf, std::allocator<Wolf> >::_M_realloc_insert<Wolf const&>(__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >, Wolf const&) [225]
[212]    0.0    0.00    0.00     399         std::_Vector_base<Wolf, std::allocator<Wolf> >::_M_deallocate(Wolf*, unsigned long) [212]
                0.00    0.00     246/246         std::allocator_traits<std::allocator<Wolf> >::deallocate(std::allocator<Wolf>&, Wolf*, unsigned long) [223]
-----------------------------------------------
                0.00    0.00     145/298         std::vector<Wolf, std::allocator<Wolf> >::operator=(std::vector<Wolf, std::allocator<Wolf> > const&) [257]
                0.00    0.00     153/298         std::vector<Wolf, std::allocator<Wolf> >::empty() const [231]
[213]    0.0    0.00    0.00     298         std::vector<Wolf, std::allocator<Wolf> >::end() const [213]
                0.00    0.00     298/596         __gnu_cxx::__normal_iterator<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > >::__normal_iterator(Wolf const* const&) [201]
-----------------------------------------------
                0.00    0.00     145/298         std::vector<Wolf, std::allocator<Wolf> >::operator=(std::vector<Wolf, std::allocator<Wolf> > const&) [257]
                0.00    0.00     153/298         std::vector<Wolf, std::allocator<Wolf> >::empty() const [231]
[214]    0.0    0.00    0.00     298         std::vector<Wolf, std::allocator<Wolf> >::begin() const [214]
                0.00    0.00     298/596         __gnu_cxx::__normal_iterator<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > >::__normal_iterator(Wolf const* const&) [201]
-----------------------------------------------
                0.00    0.00     290/290         __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > > std::copy<__gnu_cxx::__normal_iterator<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > >, __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > > >(__gnu_cxx::__normal_iterator<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > >, __gnu_cxx::__normal_iterator<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > >, __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >) [265]
[215]    0.0    0.00    0.00     290         __gnu_cxx::__normal_iterator<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > > std::__miter_base<__gnu_cxx::__normal_iterator<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > > >(__gnu_cxx::__normal_iterator<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > >) [215]
-----------------------------------------------
                0.00    0.00     145/290         __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > > std::__copy_move_a<false, __gnu_cxx::__normal_iterator<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > >, __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > > >(__gnu_cxx::__normal_iterator<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > >, __gnu_cxx::__normal_iterator<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > >, __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >) [262]
                0.00    0.00     145/290         __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > > std::__niter_wrap<__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >, Wolf*>(__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >, Wolf*) [261]
[216]    0.0    0.00    0.00     290         Wolf* std::__niter_base<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >(__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >) [216]
                0.00    0.00     290/7452        __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >::base() const [99]
-----------------------------------------------
                0.00    0.00     290/290         __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > > std::__copy_move_a<false, __gnu_cxx::__normal_iterator<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > >, __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > > >(__gnu_cxx::__normal_iterator<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > >, __gnu_cxx::__normal_iterator<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > >, __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >) [262]
[217]    0.0    0.00    0.00     290         Wolf const* std::__niter_base<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > >(__gnu_cxx::__normal_iterator<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > >) [217]
                0.00    0.00     290/596         __gnu_cxx::__normal_iterator<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > >::base() const [202]
-----------------------------------------------
                0.00    0.00     246/246         std::allocator_traits<std::allocator<Wolf> >::deallocate(std::allocator<Wolf>&, Wolf*, unsigned long) [223]
[218]    0.0    0.00    0.00     246         __gnu_cxx::new_allocator<Wolf>::deallocate(Wolf*, unsigned long) [218]
-----------------------------------------------
                0.00    0.00     246/246         std::allocator_traits<std::allocator<Wolf> >::allocate(std::allocator<Wolf>&, unsigned long) [224]
[219]    0.0    0.00    0.00     246         __gnu_cxx::new_allocator<Wolf>::allocate(unsigned long, void const*) [219]
                0.00    0.00     246/738         __gnu_cxx::new_allocator<Wolf>::_M_max_size() const [195]
-----------------------------------------------
                0.00    0.00      18/246         void std::vector<Wolf, std::allocator<Wolf> >::_M_realloc_insert<Wolf>(__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >, Wolf&&) [280]
                0.00    0.00     228/246         void std::vector<Wolf, std::allocator<Wolf> >::_M_realloc_insert<Wolf const&>(__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >, Wolf const&) [225]
[220]    0.0    0.00    0.00     246         __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >::difference_type __gnu_cxx::operator-<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >(__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > > const&, __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > > const&) [220]
                0.00    0.00     492/7452        __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >::base() const [99]
-----------------------------------------------
                0.00    0.00      18/246         void std::vector<Wolf, std::allocator<Wolf> >::_M_realloc_insert<Wolf>(__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >, Wolf&&) [280]
                0.00    0.00     228/246         void std::vector<Wolf, std::allocator<Wolf> >::_M_realloc_insert<Wolf const&>(__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >, Wolf const&) [225]
[221]    0.0    0.00    0.00     246         std::vector<Wolf, std::allocator<Wolf> >::_M_check_len(unsigned long, char const*) const [221]
                0.00    0.00     984/1303        std::vector<Wolf, std::allocator<Wolf> >::size() const [157]
                0.00    0.00     492/492         std::vector<Wolf, std::allocator<Wolf> >::max_size() const [205]
                0.00    0.00     246/2012        unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [119]
-----------------------------------------------
                0.00    0.00      18/246         void std::vector<Wolf, std::allocator<Wolf> >::_M_realloc_insert<Wolf>(__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >, Wolf&&) [280]
                0.00    0.00     228/246         void std::vector<Wolf, std::allocator<Wolf> >::_M_realloc_insert<Wolf const&>(__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >, Wolf const&) [225]
[222]    0.0    0.00    0.00     246         std::_Vector_base<Wolf, std::allocator<Wolf> >::_M_allocate(unsigned long) [222]
                0.00    0.00     246/246         std::allocator_traits<std::allocator<Wolf> >::allocate(std::allocator<Wolf>&, unsigned long) [224]
-----------------------------------------------
                0.00    0.00     246/246         std::_Vector_base<Wolf, std::allocator<Wolf> >::_M_deallocate(Wolf*, unsigned long) [212]
[223]    0.0    0.00    0.00     246         std::allocator_traits<std::allocator<Wolf> >::deallocate(std::allocator<Wolf>&, Wolf*, unsigned long) [223]
                0.00    0.00     246/246         __gnu_cxx::new_allocator<Wolf>::deallocate(Wolf*, unsigned long) [218]
-----------------------------------------------
                0.00    0.00     246/246         std::_Vector_base<Wolf, std::allocator<Wolf> >::_M_allocate(unsigned long) [222]
[224]    0.0    0.00    0.00     246         std::allocator_traits<std::allocator<Wolf> >::allocate(std::allocator<Wolf>&, unsigned long) [224]
                0.00    0.00     246/246         __gnu_cxx::new_allocator<Wolf>::allocate(unsigned long, void const*) [219]
-----------------------------------------------
                0.00    0.00     228/228         std::vector<Wolf, std::allocator<Wolf> >::push_back(Wolf const&) [160]
[225]    0.0    0.00    0.00     228         void std::vector<Wolf, std::allocator<Wolf> >::_M_realloc_insert<Wolf const&>(__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >, Wolf const&) [225]
                0.00    0.00     456/797         std::_Vector_base<Wolf, std::allocator<Wolf> >::_M_get_Tp_allocator() [194]
                0.00    0.00     456/7452        __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >::base() const [99]
                0.00    0.00     456/492         std::vector<Wolf, std::allocator<Wolf> >::_S_relocate(Wolf*, Wolf*, Wolf*, std::allocator<Wolf>&) [208]
                0.00    0.00     228/246         std::vector<Wolf, std::allocator<Wolf> >::_M_check_len(unsigned long, char const*) const [221]
                0.00    0.00     228/696         std::vector<Wolf, std::allocator<Wolf> >::begin() [196]
                0.00    0.00     228/246         __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >::difference_type __gnu_cxx::operator-<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >(__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > > const&, __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > > const&) [220]
                0.00    0.00     228/246         std::_Vector_base<Wolf, std::allocator<Wolf> >::_M_allocate(unsigned long) [222]
                0.00    0.00     228/2808        Wolf const& std::forward<Wolf const&>(std::remove_reference<Wolf const&>::type&) [114]
                0.00    0.00     228/1290        void std::allocator_traits<std::allocator<Wolf> >::construct<Wolf, Wolf const&>(std::allocator<Wolf>&, Wolf*, Wolf const&) [159]
                0.00    0.00     228/399         std::_Vector_base<Wolf, std::allocator<Wolf> >::_M_deallocate(Wolf*, unsigned long) [212]
-----------------------------------------------
                0.00    0.00     153/153         std::allocator<Wolf>::allocator() [232]
[226]    0.0    0.00    0.00     153         __gnu_cxx::new_allocator<Wolf>::new_allocator() [226]
-----------------------------------------------
                0.00    0.00     153/153         std::allocator<Wolf>::~allocator() [233]
[227]    0.0    0.00    0.00     153         __gnu_cxx::new_allocator<Wolf>::~new_allocator() [227]
-----------------------------------------------
                0.00    0.00     153/153         std::allocator<Sheep>::allocator() [234]
[228]    0.0    0.00    0.00     153         __gnu_cxx::new_allocator<Sheep>::new_allocator() [228]
-----------------------------------------------
                0.00    0.00     153/153         std::allocator<Sheep>::~allocator() [235]
[229]    0.0    0.00    0.00     153         __gnu_cxx::new_allocator<Sheep>::~new_allocator() [229]
